State_code,District_code,Subdistrict_code,Subdistrict_name,Number of households_total,population_total,Area_total,population density_total,State_name,District_name,Household density,% Rural Population,% Rural Households,% Rural Area,sdtname,dtname,stname,number_of_cell_towers,cell_towers_per_area,% Rural_pop_per_area,% Rural_house_per_area
8,110,544,Phagi,31504,191126,1118.166115689596,171.0,RAJASTHAN,Jaipur,28.17470459706324,100.0,100.0,100.0,Phagi,Jaipur,RAJASTHAN,1,0.0008943215019382,0.08943215019382693,0.08943215019382693
8,110,546,Jaipur,446060,2298782,579.227250642461,3969.0,RAJASTHAN,Jaipur,770.0949834546701,5.59931302750761,4.618212796484778,59.90865420395384,Jaipur,Jaipur,RAJASTHAN,1,0.0017264381102422,0.009666867401865202,0.007973058573059882
8,111,553,Sikar,106711,644186,1516.2607881553215,425.0,RAJASTHAN,Sikar,70.37773503977789,62.04558931737108,63.9943398524988,96.8883980665754,Sikar,Sikar,RAJASTHAN,1,0.0006595171541807,0.040920130496057715,0.042205364903193286
8,111,555,Sri Madhopur,95115,583328,1372.92273796603,425.0,RAJASTHAN,Sikar,69.27920804990953,81.1656563717154,81.23955212111655,95.12791228885196,Sri Madhopur,Sikar,RAJASTHAN,1,0.0007283731067645,0.059118881294049686,0.05917270497061769
8,112,559,Jayal,47470,269024,2065.7639187234927,130.0,RAJASTHAN,Nagaur,22.97939254807653,100.0,100.0,100.0,Jayal,Nagaur,RAJASTHAN,1,0.0004840824214888,0.04840824214888673,0.04840824214888673
8,112,564,Parbatsar,41748,225413,1105.0808207533214,204.0,RAJASTHAN,Nagaur,37.77823233918841,92.6512667858553,93.1230238574303,99.36656216735096,Parbatsar,Nagaur,RAJASTHAN,1,0.0009049111894986,0.08384116803574236,0.08426806628853567
8,113,570,Jodhpur,253102,1378224,1968.4173645098413,700.0,RAJASTHAN,Jodhpur,128.58147086251972,17.40820069887043,16.108130319001827,93.24482691539802,Jodhpur,Jodhpur,RAJASTHAN,1,0.0005080223422277,0.008843754893010342,0.008183290093568616
8,119,607,Ajmer,156701,798454,897.0568796596239,890.0,RAJASTHAN,Ajmer,174.68346049523424,27.6303957397671,25.80647219864583,70.32629635469692,Ajmer,Ajmer,RAJASTHAN,1,0.0011147565139675,0.03080116363440753,0.028767932985963775
8,121,626,Bundi,79686,411533,1886.434418978583,218.0,RAJASTHAN,Bundi,42.241595678235285,71.91987033846617,71.5508370353638,97.9479806130255,Bundi,Bundi,RAJASTHAN,1,0.0005301005907968,0.038124765756451504,0.037929140984453234
8,122,627,Asind,52901,254130,1131.1055969267504,225.0,RAJASTHAN,Bhilwara,46.76928497545559,93.46358163144846,94.31579743294076,97.78977311508972,Asind,Bhilwara,RAJASTHAN,1,0.0008840907539641,0.08263028835273378,0.08338372446321524
8,122,634,Bhilwara,115152,557761,969.0481235416116,576.0,RAJASTHAN,Bhilwara,118.8300118462128,33.45518958837208,33.401069890232044,85.82216954325484,Bhilwara,Bhilwara,RAJASTHAN,1,0.0010319404947045,0.03452376489425758,0.0344679165861857
8,124,646,Dungarpur,98876,495423,1318.5610431232017,376.0,RAJASTHAN,Dungarpur,74.98780622685314,90.37065295716994,89.53537764472674,98.9958750814722,Dungarpur,Dungarpur,RAJASTHAN,1,0.0007584025064409,0.06853732971142089,0.06790385482089574
8,127,667,Ladpura,236889,1143792,1497.4219564260302,764.0,RAJASTHAN,Kota,158.19789404276835,10.302397638731517,9.363457146596083,63.653531480264135,Ladpura,Kota,RAJASTHAN,1,0.0006678144364777,0.006880089873478782,0.006253051857837253
8,130,689,Girwa,186254,898133,1865.9429909044625,481.0,RAJASTHAN,Udaipur,99.81762621253434,45.66294746991815,44.85917080975442,95.2704878750222,Girwa,Udaipur,RAJASTHAN,1,0.0005359220538218,0.02447178059163766,0.024041018953108645
9,138,734,Meerut,361302,2102157,929.4416488152798,2262.0,UTTAR PRADESH,Meerut,388.7301590804937,30.54048769906339,28.3173079584392,79.0616226152485,Meerut,Meerut,UTTAR PRADESH,1,0.0010759147723524,0.032858961870271326,0.030467009945739018
9,140,739,Ghaziabad,519804,2705849,457.0,5921.0,UTTAR PRADESH,Ghaziabad,1137.4266958424507,10.87858191643362,9.083808512439305,40.647702407002186,Ghaziabad,Ghaziabad,UTTAR PRADESH,2,0.0043763676148796,0.023804336797447746,0.01987704269680373
9,141,742,Dadri,234537,1110093,578.9706034863008,1917.0,UTTAR PRADESH,Gautam Buddha Nagar,405.0931059154361,29.456901358715,22.948617915296943,80.05943664413842,Dadri,Gautam Buddha Nagar,UTTAR PRADESH,1,0.0017272034089096,0.050878060442687036,0.03963693109306531
9,143,755,Koil,305209,1810181,1046.181944917516,1730.0,UTTAR PRADESH,Aligarh,291.7360612871823,41.53750370819272,41.46732239219682,86.22992867542195,Koil,Aligarh,UTTAR PRADESH,1,0.0009558566794792,0.03970390036837011,0.03963681708870079
9,146,766,Agra,364604,2186655,542.6090305431485,4030.0,UTTAR PRADESH,Agra,671.9460596426741,18.86100002057937,17.58181479084157,67.12918695410161,Agra,Agra,UTTAR PRADESH,2,0.0036858951610112,0.034759834353843354,0.03240236302967954
9,150,787,Bareilly,289242,1628338,728.4039995284566,2235.0,UTTAR PRADESH,Bareilly,397.0900766432436,32.67042837543557,31.146583137995176,77.3092953763301,Bareilly,Bareilly,UTTAR PRADESH,1,0.0013728645101445,0.044852071647856505,0.042760038602421724
9,152,795,Shahjahanpur,176012,999095,1042.4322240094868,958.0,UTTAR PRADESH,Shahjahanpur,168.84742810713243,61.317192058813234,61.51739654114492,95.9220370379098,Shahjahanpur,Shahjahanpur,UTTAR PRADESH,1,0.0009592949804964,0.05882127456015328,0.05901332971512695
9,155,811,Hardoi,214025,1199103,1584.7580327087414,757.0,UTTAR PRADESH,Hardoi,135.05216290601703,82.27383302351842,82.87209438149749,96.6259833427942,Hardoi,Hardoi,UTTAR PRADESH,1,0.0006310111571359,0.0519157065781785,0.05229321616994658
9,157,821,Lucknow,641360,3391208,937.5748069422076,3617.0,UTTAR PRADESH,Lucknow,684.062749181286,13.826488967942987,13.09482973680928,57.054093495409,Lucknow,Lucknow,UTTAR PRADESH,1,0.0010665815597812,0.014747078169726521,0.0139667039257556
9,158,825,Rae Bareli,153625,831147,972.6266383055582,855.0,UTTAR PRADESH,Rae Bareli,157.94858371104732,76.98168915967933,77.08901545972336,94.8469435211732,Rae Bareli,Rae Bareli,UTTAR PRADESH,1,0.0010281437507635,0.07914824263274489,0.07925858949742773
9,164,849,Kanpur,655848,3470334,1122.070875568844,3093.0,UTTAR PRADESH,Kanpur Nagar,584.4978372400157,15.51833339384624,15.36758517217404,72.38498861821775,Kanpur,Kanpur Nagar,UTTAR PRADESH,1,0.0008912093003866,0.013830083047097251,0.013695734829926231
9,165,852,Jalaun,48413,283787,681.7414477923014,416.0,UTTAR PRADESH,Jalaun,71.0137254479347,79.94657965304964,80.25323776671554,99.0700286713488,Jalaun,Jalaun,UTTAR PRADESH,1,0.0014668317486612,0.11726818123196475,0.11771799708907446
9,166,860,Jhansi,163344,885160,1185.331251772931,747.0,UTTAR PRADESH,Jhansi,137.8045164638004,28.89624474671246,28.997698109511216,80.27386862109059,Jhansi,Jhansi,UTTAR PRADESH,1,0.0008436460259562,0.024378202045623607,0.02446379277196868
9,170,871,Banda,117936,664064,1600.0295709223435,415.0,UTTAR PRADESH,Banda,73.70863772974853,72.75006625867387,72.33753900420568,97.81379040514636,Banda,Banda,UTTAR PRADESH,1,0.0006249884490719,0.045467951080889586,0.045210126311919605
9,171,875,Karwi,121398,709972,2389.636188125627,297.0,UTTAR PRADESH,Chitrakoot,50.80187545001219,88.32446913399401,87.86882815202887,99.13083003583525,Karwi,Chitrakoot,UTTAR PRADESH,1,0.0004184737429777,0.03696147119502471,0.0367707974078477
9,172,878,Fatehpur,196757,1096453,1632.1726975930003,672.0,UTTAR PRADESH,Fatehpur,120.5491307936726,81.37412182738339,81.34704229074443,96.38641180023542,Fatehpur,Fatehpur,UTTAR PRADESH,1,0.0006126802644565,0.04985631848111878,0.04983972738344946
9,176,898,Nawabganj,172028,978098,1052.0559808758976,930.0,UTTAR PRADESH,Bara Banki,163.51601352693868,78.55409171678093,79.71725533052759,97.50013302732202,Nawabganj,Bara Banki,UTTAR PRADESH,1,0.0009505197614745,0.07466721652148216,0.07577282652217647
9,177,905,Faizabad,115958,691457,425.4579828746224,1625.0,UTTAR PRADESH,Faizabad,272.5486526695904,61.0163755663765,60.2062815847117,87.32189730333594,Faizabad,Faizabad,UTTAR PRADESH,1,0.0023504083605235,0.1434133992600565,0.14150934759274172
9,180,921,Bahraich,143683,843905,870.0169956947753,970.0,UTTAR PRADESH,Bahraich,165.14964731839302,76.3038493669311,77.25618201178985,97.60464449509314,Bahraich,Bahraich,UTTAR PRADESH,1,0.0011494028334485,0.08770386066538462,0.08879847450577084
9,182,925,Balrampur,104998,666644,1074.3770956810292,620.0,UTTAR PRADESH,Balrampur,97.7291869140635,86.9810573559501,87.26737652145755,95.801288003873,Balrampur,Balrampur,UTTAR PRADESH,1,0.0009307718900747,0.08095952315589369,0.08122602098673767
9,183,928,Gonda,183659,1169971,1174.6088955068751,996.0,UTTAR PRADESH,Gonda,156.35757629840376,86.86181110471969,86.20868021714155,96.87215036932392,Gonda,Gonda,UTTAR PRADESH,1,0.0008513472048655,0.07394956009356331,0.0733935189380123
9,185,939,Basti,149064,949461,828.5290446582384,1146.0,UTTAR PRADESH,Basti,179.91403072838287,87.92399055885392,87.99576021037943,97.65005220691675,Basti,Basti,UTTAR PRADESH,1,0.00120695829126,0.10612058940567601,0.10620721238164557
9,187,947,Maharajganj,182856,1146661,1093.4337123003957,1049.0,UTTAR PRADESH,Mahrajganj,167.23098798124906,96.05803284492976,95.90005250032812,97.62216952820116,Maharajganj,Mahrajganj,UTTAR PRADESH,1,0.000914550181461,0.08784989136912584,0.08770541041630313
9,188,950,Gorakhpur,264606,1629421,840.146625725105,1939.0,UTTAR PRADESH,Gorakhpur,314.9521665597676,55.64682178516173,54.39294649403264,80.25344684842165,Gorakhpur,Gorakhpur,UTTAR PRADESH,1,0.0011902684238443,0.0662346548581739,0.06474220669170426
9,189,957,Kasya,93716,614143,448.9250537720191,1368.0,UTTAR PRADESH,Kushinagar,208.7564487937724,95.37078498004536,95.256946519271,94.96352457720432,Kasya,Kushinagar,UTTAR PRADESH,1,0.0022275433095071,0.2124425540047453,0.21218897390308278
9,192,972,Madhuban,50954,334116,464.807774897427,719.0,UTTAR PRADESH,Mau,109.62381171710057,98.55229920147494,98.62228676845784,99.78055444528115,Madhuban,Mau,UTTAR PRADESH,1,0.0021514270070475,0.2120280781086833,0.21217865125044785
9,192,973,Maunath Bhanjan,131312,910549,512.4246306863542,1777.0,UTTAR PRADESH,Mau,256.25622215723206,61.31641460261886,61.31427439990252,89.21012053500567,Maunath Bhanjan,Mau,UTTAR PRADESH,1,0.0019515065047918,0.11965938194752687,0.11965520532800436
9,193,976,Sikanderpur,60360,392801,397.7098307494416,988.0,UTTAR PRADESH,Ballia,151.76894140700028,93.8936000672096,94.09211398277004,98.36564261241634,Sikanderpur,Ballia,UTTAR PRADESH,1,0.0025143959808979,0.23608569064103133,0.23658483323246882
9,194,984,Jaunpur,154845,1075544,710.8217474488093,1513.0,UTTAR PRADESH,Jaunpur,217.8394239564981,80.78367784116689,80.6522651683942,95.55725466850966,Jaunpur,Jaunpur,UTTAR PRADESH,1,0.0014068224608899,0.11364829246024809,0.11346341816054589
9,196,993,Chandauli,127061,834724,650.164746738426,1284.0,UTTAR PRADESH,Chandauli,195.428928802132,73.90718369185502,73.25300446242356,93.12174333900144,Chandauli,Chandauli,UTTAR PRADESH,1,0.0015380717041588,0.11367454797051514,0.11266837340827814
9,197,996,Varanasi,467569,3049543,840.377526550161,3629.0,UTTAR PRADESH,Varanasi,556.3797046303944,48.00309423411967,46.203020302885776,81.01091533764676,Varanasi,Varanasi,UTTAR PRADESH,1,0.0011899413875393,0.057120868559131364,0.054978886087725456
10,203,1017,Narkatiaganj,68915,377842,353.645331074626,1068.0,BIHAR,Pashchim Champaran,194.8703798537004,86.89743331868877,86.8199956468113,96.90084979584044,Narkatiaganj,Pashchim Champaran,BIHAR,1,0.0028276917921163,0.24571915895123678,0.24550018908206822
10,203,1019,Bagaha,71834,398000,379.420746580651,1049.0,BIHAR,Pashchim Champaran,189.32544054949489,71.7,70.79377453573517,87.65750148824674,Bagaha,Pashchim Champaran,BIHAR,1,0.0026355965218349,0.188972270615569,0.18658382593395428
10,203,1028,Bettiah,41133,224200,68.12666091946159,3291.0,BIHAR,Pashchim Champaran,603.7724357080538,33.69536128456735,33.182602776359616,85.55631544655812,Bettiah,Pashchim Champaran,BIHAR,1,0.0146785412128474,0.4945987492973059,0.4870722024023405
10,204,1041,Motihari,68608,363976,236.97174224354868,1536.0,BIHAR,Purba Champaran,289.5197518085842,65.3389234455019,67.60727611940298,93.08778344416888,Motihari,Purba Champaran,BIHAR,1,0.0042199124272473,0.2757245350306348,0.2852967846686097
10,204,1055,Madhuban,31675,160760,117.79594419829482,1365.0,BIHAR,Purba Champaran,268.8972036819797,89.10798706145808,89.49013417521705,94.86399974024948,Madhuban,Purba Champaran,BIHAR,1,0.0084892566276868,0.7564605697413135,0.7597047146595433
10,204,1057,Mehsi,33432,173140,116.90370787620098,1481.0,BIHAR,Purba Champaran,285.97895316890987,84.98613838512186,85.36731275424742,93.87530119439644,Mehsi,Purba Champaran,BIHAR,1,0.0085540486111782,0.7269755590226507,0.7302361431054859
10,206,1063,Bairgania,27158,132154,72.16750184001938,1831.0,BIHAR,Sitamarhi,376.3189705555243,67.54165594684989,70.50592827159583,80.15727351662454,Bairgania,Sitamarhi,BIHAR,1,0.0138566525721895,0.9359012606058603,0.9769761523392216
10,206,1072,Belsand,27782,120906,83.70777606040531,1444.0,BIHAR,Sitamarhi,331.89270229747734,82.9900914760227,83.48930962493701,87.94616166517332,Belsand,Sitamarhi,BIHAR,1,0.01194632144185,0.9914263092611048,0.9973901297376405
10,206,1074,Dumra,88115,438240,198.92561283377765,2203.0,BIHAR,Sitamarhi,442.9545232751347,74.46422051843739,75.92691369233388,94.24910656951992,Dumra,Sitamarhi,BIHAR,1,0.0050270047469231,0.37433199002211814,0.3816849555505879
10,207,1093,Madhubani,62172,323592,149.21092658528963,2169.0,BIHAR,Madhubani,416.6718981164038,74.41036861232664,76.00849256900213,97.92910608444366,Madhubani,Madhubani,BIHAR,1,0.0067019220568166,0.498692490658808,0.5094029928535786
10,209,1113,Forbesganj,97526,486120,442.1745562733343,1099.0,BIHAR,Araria,220.55995447126853,81.5362461943553,82.02222996944406,95.4542838987834,Forbesganj,Araria,BIHAR,2,0.0045231005982254,0.1843983219693738,0.18549739872128973
10,209,1116,Araria,94057,465529,293.71,1585.0,BIHAR,Araria,320.2376493820435,83.02554728062054,83.78855374932222,89.45558544142183,Araria,Araria,BIHAR,1,0.0034047189404514,0.28267865336767745,0.28527647594335304
10,210,1127,Kishanganj,47256,241134,150.1671105650123,1606.0,BIHAR,Kishanganj,314.68941382834504,56.13144558627153,56.20027086507533,79.94234563968648,Kishanganj,Kishanganj,BIHAR,1,0.0066592477955888,0.3737932052835922,0.3742515298697472
10,211,1133,Krityanand Nagar,46461,230504,283.5275775401936,813.0,BIHAR,Purnia,163.8676576122955,100.0,100.0,100.0,Krityanand Nagar,Purnia,BIHAR,1,0.0035269937713845,0.35269937713845045,0.35269937713845045
10,211,1135,Kasba,37485,188341,159.86207118958075,1178.0,BIHAR,Purnia,234.48338759196025,83.84791415570693,82.43297318927571,90.15401221636,Kasba,Purnia,BIHAR,1,0.0062553924927827,0.524501612745099,0.5156506016459544
10,212,1151,Katihar,62850,321817,114.5853198407817,2809.0,BIHAR,Katihar,548.4995816857794,25.163058508406948,25.124900556881464,54.88078222250629,Katihar,Katihar,BIHAR,1,0.0087271214269813,0.21960106707710428,0.2192680580007365
10,212,1156,Manihari,38491,191407,260.0056486172662,736.0,BIHAR,Katihar,148.0390914762762,86.08776063571342,86.5734847107116,95.65009450365883,Manihari,Katihar,BIHAR,1,0.0038460702885421,0.3310995783881465,0.33296770732142666
10,213,1161,Madhepura,49397,245847,146.61949078712,1677.0,BIHAR,Madhepura,336.9060943726818,77.8431300768364,78.58776848796487,82.37614940463975,Madhepura,Madhepura,BIHAR,1,0.0068203756173994,0.5309193863581106,0.5359981000211503
10,213,1164,Murliganj,43717,214322,166.7578876861456,1285.0,BIHAR,Madhepura,262.1585137986372,86.61313350939241,86.87924605988518,91.56261799952688,Murliganj,Madhepura,BIHAR,1,0.0059967178397108,0.5193945228690271,0.520990324747938
10,214,1174,Kahara,57253,298345,138.65858420116035,2152.0,BIHAR,Saharsa,412.9062786112083,47.53054349829895,49.58866784273313,84.76113100264645,Kahara,Saharsa,BIHAR,2,0.0144239176501216,0.34278832264249526,0.3576314306714099
10,214,1178,Simri Bakhtiarpur,53367,280582,253.1934796981261,1108.0,BIHAR,Saharsa,210.77556998556065,100.0,100.0,100.0,Simri Bakhtiarpur,Saharsa,BIHAR,1,0.003949548784559,0.3949548784559009,0.3949548784559009
10,215,1188,Benipur,50421,250357,153.2527049964135,1634.0,BIHAR,Darbhanga,329.0056120130472,69.91615972391425,70.09579341940858,69.97116625049,Benipur,Darbhanga,BIHAR,1,0.006525170306282,0.45621484935975815,0.4573869898156055
10,215,1189,Bahadurpur,51782,261805,154.879732047792,1690.0,BIHAR,Darbhanga,334.3368387544819,98.31706804682877,98.30249893785484,99.32851123497612,Bahadurpur,Darbhanga,BIHAR,1,0.0064566227406141,0.6347962173416635,0.6347021501013519
10,215,1194,Ghanshyampur,29536,133210,91.49189326123766,1456.0,BIHAR,Darbhanga,322.82641605924124,100.0,100.0,100.0,Ghanshyampur,Darbhanga,BIHAR,1,0.0109299301211823,1.0929930121182327,1.0929930121182327
10,216,1199,Sahebganj,45212,241438,198.3447076186132,1217.0,BIHAR,Muzaffarpur,227.94659127954057,90.38096737050506,90.29240024772184,95.05406515869174,Sahebganj,Muzaffarpur,BIHAR,1,0.0050417276669809,0.4556762237603736,0.4552296924470525
10,216,1200,Baruraj (Motipur),79596,406795,313.97840749765726,1296.0,BIHAR,Muzaffarpur,253.50787856516504,92.9763148514608,93.36901351826724,95.9328413371562,Baruraj (Motipur),Muzaffarpur,BIHAR,1,0.0031849323906372,0.2961232767325076,0.2973739954361795
10,216,1212,Musahri,131025,683073,183.8840163293916,3715.0,BIHAR,Muzaffarpur,712.5415390389059,43.97289894345114,45.6286968135852,82.61947904011947,Musahri,Muzaffarpur,BIHAR,1,0.0054382105631666,0.23913388352733414,0.24813846099516595
10,217,1221,Hathua,35088,221804,144.48054774445345,1535.0,BIHAR,Gopalganj,242.85622215428663,96.77372815639032,97.18992248062015,99.26633722217412,Hathua,Gopalganj,BIHAR,1,0.0069213469606214,0.6698045492432418,0.6726851745642779
10,217,1222,Uchkagaon,26901,177677,116.76230812416212,1522.0,BIHAR,Gopalganj,230.39112905676848,85.23162817922409,84.58049886621315,95.30670463093904,Uchkagaon,Gopalganj,BIHAR,1,0.0085644076077754,0.7299584048012386,0.7243818679592421
10,217,1226,Barauli,44007,263876,189.2768662943492,1394.0,BIHAR,Gopalganj,232.50067935699872,84.1300459306644,85.27052514372714,88.26586659277172,Barauli,Gopalganj,BIHAR,1,0.0052832658294589,0.44448139689628874,0.45050685175187133
10,218,1230,Siwan,52594,340983,130.4357285721171,2614.0,BIHAR,Siwan,403.2177423758637,60.38922761545297,59.64748830665096,89.99507255959801,Siwan,Siwan,BIHAR,1,0.0076666110654421,0.4629807206701355,0.45729409387760067
10,218,1238,Hussainganj,28123,182794,82.86859449613205,2206.0,BIHAR,Siwan,339.36861329671353,100.0,100.0,100.0,Hussainganj,Siwan,BIHAR,1,0.0120672977028309,1.2067297702830904,1.2067297702830904
10,218,1240,Mairwa,19147,113499,125.94904693001544,901.0,BIHAR,Siwan,152.02179346890316,79.2377025348241,81.06230741108268,95.053555265518,Mairwa,Siwan,BIHAR,1,0.0079397186749309,0.6291250665743674,0.6436119159847679
10,219,1257,Revelganj,18476,119660,125.13023655867374,956.0,BIHAR,Saran,147.6541602423694,67.3750626775865,67.43883957566574,90.02639142766415,Revelganj,Saran,BIHAR,1,0.0079916735355255,0.5384395053548408,0.5389491895033985
10,219,1266,Dighwara,20662,129552,99.29471033381006,1305.0,BIHAR,Saran,208.08762048389343,74.72752253921206,74.65395411867196,86.63574327837932,Dighwara,Saran,BIHAR,1,0.0100710299333991,0.752583116341165,0.7518422065757528
10,219,1267,Sonepur,43855,270116,215.43644373274,1254.0,BIHAR,Saran,203.56351618208285,86.01489730338076,85.44521719302246,96.16128086004828,Sonepur,Saran,BIHAR,1,0.0046417401934119,0.3992588060453071,0.3966144989796696
10,220,1278,Hajipur,74900,443976,166.68743176714742,2664.0,BIHAR,Vaishali,449.3440159581492,66.73513883633349,67.913217623498,88.2174679927663,Hajipur,Vaishali,BIHAR,1,0.005999252549508,0.40036095180564407,0.40742854397306205
10,220,1282,Sahdai Buzurg,23958,127396,88.94392855828515,1432.0,BIHAR,Vaishali,269.3607128484354,100.0,100.0,100.0,Sahdai Buzurg,Vaishali,BIHAR,1,0.0112430383524682,1.1243038352468295,1.1243038352468295
10,221,1288,Samastipur,67323,346109,175.77595677834086,1969.0,BIHAR,Samastipur,383.00459991178695,76.9350118026402,77.0137991473939,96.97341997306908,Samastipur,Samastipur,BIHAR,1,0.0056890602009979,0.4376879137097102,0.43813613965709075
10,221,1297,Dalsinghsarai,39817,208818,109.95380456514992,1899.0,BIHAR,Samastipur,362.1248046620124,88.5728241818234,89.37890850641685,97.32614982116604,Dalsinghsarai,Samastipur,BIHAR,1,0.0090947284994352,0.8055457883618948,0.8128769064417228
10,222,1313,Birpur,18832,97467,56.70747574684594,1719.0,BIHAR,Begusarai,332.0902535685065,100.0,100.0,100.0,Birpur,Begusarai,BIHAR,1,0.0176343592591602,1.7634359259160286,1.7634359259160286
