State_code,District_code,Subdistrict_code,Subdistrict_name,Number of households_total,population_total,Area_total,population density_total,State_name,District_name,Household density,% Rural Population,% Rural Households,% Rural Area,sdtname,dtname,stname,number_of_cell_towers,cell_towers_per_area,% Rural_pop_per_area,% Rural_house_per_area
6,81,398,Bhiwani,107432,553698,960.0,577.0,HARYANA,Bhiwani,111.90833333333332,64.59134762993544,63.37683371807282,97.12083333333334,Bhiwani,Bhiwani,HARYANA,3,0.003125,0.06728265378118276,0.06601753512299252
6,81,399,Tosham,35813,191466,661.0,290.0,HARYANA,Bhiwani,54.18003025718608,91.8737530423156,91.86049758467595,99.2571860816944,Tosham,Bhiwani,HARYANA,1,0.0015128593040847,0.138992062091249,0.13897200844882898
6,82,405,Rohtak,144512,734328,937.22866876811,784.0,HARYANA,Rohtak,154.1907592198882,44.831601137366405,43.51818534100974,90.95204800857609,Rohtak,Rohtak,HARYANA,2,0.0021339509413735,0.04783421872518358,0.04643283628765847
6,83,408,Bahadurgarh,79101,403746,516.9043065404995,781.0,HARYANA,Jhajjar,153.02832458371563,55.99411511197634,54.05241400235143,92.60404691617622,Bahadurgarh,Jhajjar,HARYANA,6,0.0116075643481409,0.1083258823799124,0.10456947895077445
6,84,412,Narnaul,94601,517707,922.3351648697246,561.0,HARYANA,Mahendragarh,102.56683644211044,82.47309771743477,82.2464878806778,97.82942245264738,Narnaul,Mahendragarh,HARYANA,1,0.0010842045691072,0.08941770937366754,0.089172017953251
6,85,414,Rewari,128987,642872,998.5023580729776,644.0,HARYANA,Rewari,129.18046608215693,67.8498985801217,66.84006915425586,94.4426771202533,Rewari,Rewari,HARYANA,5,0.0050074994411125,0.06795166584390054,0.0669403217867721
6,85,415,Bawal,23519,130050,257.8044087784293,504.0,HARYANA,Rewari,91.22807523518136,87.10034602076124,87.40592712275182,98.60359253860004,Bawal,Rewari,HARYANA,1,0.0038789096149998,0.33785436964974425,0.3390396911244178
6,86,417,Gurgaon,225460,977337,333.2155631546398,2933.0,HARYANA,Gurgaon,676.6190566416243,6.889230633855058,5.638250687483367,39.56164649292259,Gurgaon,Gurgaon,HARYANA,530,1.5905619622995693,0.02067499659569586,0.016920730334755548
6,86,418,Farrukhnagar,25207,134848,274.6948795673862,491.0,HARYANA,Gurgaon,91.76363257916644,89.97908756525867,89.98294124647916,98.80594789201544,Farrukhnagar,Gurgaon,HARYANA,1,0.0036404027682455,0.3275601194567795,0.32757414840856247
6,86,419,Manesar,24574,116606,160.80157909101774,725.0,HARYANA,Gurgaon,152.8218823404122,79.89125773973895,79.35216082037925,90.85829872872118,Manesar,Gurgaon,HARYANA,23,0.1430334212513014,0.4968313009819293,0.49347874112270956
6,86,420,Sohna,28611,165629,311.85666029210284,531.0,HARYANA,Gurgaon,91.7440723350314,67.41995665010354,65.22666107441194,89.67474352805561,Sohna,Gurgaon,HARYANA,21,0.0673386291648547,0.21618892662723363,0.2091559019881663
6,88,425,Faridabad,321456,1594839,351.0,4544.0,HARYANA,Faridabad,915.8290598290598,10.049603753106114,8.30253596137574,39.054131054131055,Faridabad,Faridabad,HARYANA,228,0.6495726495726496,0.028631349723949043,0.023653948607908093
6,88,426,Ballabgarh,37463,214894,390.0,551.0,HARYANA,Faridabad,96.05897435897435,98.00320157845265,97.9019299041721,98.84615384615384,Ballabgarh,Faridabad,HARYANA,1,0.0025641025641025,0.2512902604575709,0.2510305894978772
6,89,427,Palwal,86487,506253,618.6044114053811,818.0,HARYANA,Palwal,139.80986621727098,68.31406431171766,66.86785297212298,94.06405784973671,Palwal,Palwal,HARYANA,1,0.0016165419799191,0.11043255277879094,0.10809469143650097
6,89,429,Hodal,44145,267440,375.6813669265416,712.0,HARYANA,Palwal,117.50649323162156,76.92491773855818,76.3755804734398,97.76672448020544,Hodal,Palwal,HARYANA,2,0.0053236603570787,0.20476106751815454,0.20329882500766613
7,90,431,Saraswati Vihar,455011,2250816,153.93958163875055,14621.0,DELHI,North West,2955.776514111703,2.0086493076288776,1.8381973183065905,29.16079121570123,Saraswati Vihar,North West,DELHI,417,2.708854964791137,0.01304829652157018,0.011941031011895831
7,93,441,Preet Vihar,228414,1066098,36.68522979505911,29061.0,DELHI,East,6226.320545789891,0.3311140251646659,0.3830763438318141,0.7359910282921671,Preet Vihar,East,DELHI,192,5.233713978966522,0.009025813031959295,0.010442250081895579
7,94,442,Connaught Place,6814,28228,7.641666049916931,3694.0,DELHI,New Delhi,891.6903664056442,0.0,0.0,0.0,Connaught Place,New Delhi,DELHI,55,7.197383350794017,0.0,0.0
7,94,443,Chanakya Puri,15074,61382,19.647580637599475,3124.0,DELHI,New Delhi,767.2191440788879,0.0,0.0,0.0,Chanakya Puri,New Delhi,DELHI,51,2.5957394419545765,0.0,0.0
7,94,444,Parliament Street,11320,52394,7.710753312483592,6795.0,DELHI,New Delhi,1468.0796468579915,0.0,0.0,0.0,Parliament Street,New Delhi,DELHI,76,9.856365120247998,0.0,0.0
7,95,445,Darya Ganj,53125,271108,11.36004008356454,23865.0,DELHI,Central,4676.4799779941,0.0,0.0,0.0,Darya Ganj,Central,DELHI,95,8.362646548883568,0.0,0.0
7,95,446,Pahar Ganj,36018,174613,4.5646399413941925,38253.0,DELHI,Central,7890.655224166247,0.0,0.0,0.0,Pahar Ganj,Central,DELHI,68,14.897122417771804,0.0,0.0
7,95,447,Karol Bagh,30496,136599,5.07531997504127,26914.0,DELHI,Central,6008.685196198298,0.0,0.0,0.0,Karol Bagh,Central,DELHI,38,7.487212665776998,0.0,0.0
7,96,448,Patel Nagar,267062,1262158,46.9323767251636,26893.0,DELHI,West,5690.3574597109655,0.0,0.0,0.0,Patel Nagar,West,DELHI,242,5.156355098254539,0.0,0.0
7,96,449,Rajouri Garden,104152,481632,10.432795503059932,46165.0,DELHI,West,9983.13443117449,0.0,0.0,0.0,Rajouri Garden,West,DELHI,135,12.939964169757245,0.0,0.0
7,96,450,Punjabi Bagh,162007,799453,72.63482777177646,11006.0,DELHI,West,2230.4313917978434,0.8030490848117401,0.7221910164375613,9.444505081714496,Punjabi Bagh,West,DELHI,88,1.2115400104823262,0.011055978370802704,0.0099427649048296
7,97,451,Najafgarh,278874,1365152,261.8811242463508,5213.0,DELHI,South West,1064.8877455469608,10.524542322027145,9.797256108493444,58.67547744886436,Najafgarh,South West,DELHI,145,0.5536863354214064,0.04018824324324627,0.03741108159928776
7,98,454,Hauz Khas,254502,1231293,150.14507128618123,8201.0,DELHI,South,1695.0406551468557,0.9902598325500104,0.9654148100997242,8.758196248037798,Hauz Khas,South,DELHI,314,2.091310739075185,0.0065953535741612454,0.0064298801274642785
8,99,458,Ganganagar,97958,481640,990.6439689954964,486.0,RAJASTHAN,Ganganagar,98.88315385327434,48.11186778506769,47.23452908389309,96.2983674107275,Ganganagar,Ganganagar,RAJASTHAN,20,0.0201888878607718,0.04856625517425061,0.04768063054155415
8,101,473,Bikaner,158036,919706,3698.6246886061854,249.0,RAJASTHAN,Bikaner,42.7283147941013,27.92522827947192,25.096180617074594,95.67325658932144,Bikaner,Bikaner,RAJASTHAN,57,0.0154111338129525,0.007550165434599814,0.006785273643574798
8,103,488,Chirawa,86817,476087,1307.2548865519811,364.0,RAJASTHAN,Jhunjhunun,66.41168519858338,76.68409345350746,77.14963659191172,96.37408125319595,Chirawa,Jhunjhunun,RAJASTHAN,10,0.0076496176092911,0.05866039916344824,0.05901652186239043
8,103,491,Nawalgarh,56430,326663,690.3867618438845,473.0,RAJASTHAN,Jhunjhunun,81.73679322773629,74.7700229288288,76.26085415559099,95.50976326411516,Nawalgarh,Jhunjhunun,RAJASTHAN,3,0.0043453903895659,0.10830164635418713,0.1104610609159329
8,104,493,Behror,64953,359248,741.7311853033036,484.0,RAJASTHAN,Alwar,87.56946085992038,87.0532334209237,86.45174202885163,95.6507154290933,Behror,Alwar,RAJASTHAN,1,0.0013481973251415,0.11736493644301405,0.11655400735712679
8,104,496,Tijara,72272,396575,700.7541889610978,566.0,RAJASTHAN,Alwar,103.13459575196654,64.91483325978693,58.00725038742528,90.1449037211772,Tijara,Alwar,RAJASTHAN,26,0.0371028820227907,0.09263566922950019,0.08277831413812003
8,104,498,Ramgarh,42432,256605,676.0,380.0,RAJASTHAN,Alwar,62.76923076923077,94.72769431616686,94.30618401206635,99.33136094674556,Ramgarh,Alwar,RAJASTHAN,2,0.0029585798816568,0.14012972531977347,0.13950618936696207
8,104,499,Alwar,127212,703856,1201.585292841908,586.0,RAJASTHAN,Alwar,105.8701373575627,50.454638448773615,46.71964908970852,94.46314794327688,Alwar,Alwar,RAJASTHAN,21,0.0174769116475553,0.04199005992278894,0.03888167520693464
8,106,519,Rajakhera,27149,163904,403.1810356494929,407.0,RAJASTHAN,Dhaulpur,67.33699653374097,79.45992776259274,79.35467236362297,97.51972461108176,Rajakhera,Dhaulpur,RAJASTHAN,5,0.0124013769445911,0.19708250323477902,0.1968214408591635
8,108,528,Malarna Doongar,19654,105732,341.1467487161368,310.0,RAJASTHAN,Sawai Madhopur,57.611570604044665,100.0,100.0,100.0,Malarna Doongar,Sawai Madhopur,RAJASTHAN,1,0.0029312898445122,0.2931289844512296,0.2931289844512296
8,108,531,Sawai Madhopur,64649,334877,982.75754279047,341.0,RAJASTHAN,Sawai Madhopur,65.78326513417926,63.83567697990605,64.66921375427307,93.99648464335633,Sawai Madhopur,Sawai Madhopur,RAJASTHAN,2,0.0020350899514046,0.06495567238145962,0.0658038335382799
8,109,537,Lalsot,60607,349443,870.1824466221391,402.0,RAJASTHAN,Dausa,69.64861246657334,90.16635044914337,90.50274720741828,98.91746839567192,Lalsot,Dausa,RAJASTHAN,1,0.0011491842933419,0.10361775372411812,0.10400433559505878
8,110,538,Kotputli,69470,413256,811.0696343992372,510.0,RAJASTHAN,Jaipur,85.65232509469638,88.0940627601293,88.37771700014395,95.56141686568436,Kotputli,Jaipur,RAJASTHAN,5,0.0061646987976606,0.10861467255568132,0.10896440114615523
8,110,540,Shahpura,43971,272632,530.4205120793875,514.0,RAJASTHAN,Jaipur,82.89837779391704,80.12632412922915,80.19603829796912,91.68395659755366,Shahpura,Jaipur,RAJASTHAN,3,0.0056558898679072,0.15106188826505396,0.1511933201519293
8,110,541,Chomu,60737,395009,680.7730734138894,580.0,RAJASTHAN,Jaipur,89.2176884955521,81.73408707143382,81.47422493702356,95.71810326548012,Chomu,Jaipur,RAJASTHAN,3,0.0044067547868129,0.12006069314927498,0.11967897691436703
8,110,545,Sanganer,185582,969696,710.2086000515253,1365.0,RAJASTHAN,Jaipur,261.306326037922,18.03585866085866,14.667909603302046,69.77366931568757,Sanganer,Jaipur,RAJASTHAN,267,0.3759458840411525,0.025395156661789462,0.02065295971104531
8,110,546,Jaipur,446060,2298782,579.227250642461,3969.0,RAJASTHAN,Jaipur,770.0949834546701,5.59931302750761,4.618212796484778,59.90865420395384,Jaipur,Jaipur,RAJASTHAN,511,0.8822098743338036,0.009666867401865202,0.007973058573059882
8,110,547,Amber,74794,452005,810.8724983378643,557.0,RAJASTHAN,Jaipur,92.23891567825224,70.7138195373945,67.27411289675642,89.44840277905813,Amber,Jaipur,RAJASTHAN,32,0.0394636642204464,0.08720707593653071,0.08296509381518755
8,110,548,Jamwa Ramgarh,49963,303236,1022.233482876208,297.0,RAJASTHAN,Jaipur,48.87630941164397,97.47226582595734,97.47012789464203,99.51087495334905,Jamwa Ramgarh,Jaipur,RAJASTHAN,1,0.0009782500933019,0.0953522531385926,0.09535016170708392
8,110,549,Bassi,44659,283594,679.8496466000898,417.0,RAJASTHAN,Jaipur,65.68952447550497,82.92312249201323,82.54327235271725,94.0854569534471,Bassi,Jaipur,RAJASTHAN,5,0.0073545673297101,0.1219727375114624,0.12141401082653198
8,110,550,Chaksu,35645,223634,816.568692953325,274.0,RAJASTHAN,Jaipur,43.65217563152089,85.05057370525054,84.85341562631505,98.37735635540004,Chaksu,Jaipur,RAJASTHAN,9,0.0110217304161505,0.10415605501313534,0.103914607991425
8,111,551,Fatehpur,50488,305638,1071.4124781349194,285.0,RAJASTHAN,Sikar,47.12284113760547,58.89941695731552,63.1219299635557,98.91451702893688,Fatehpur,Sikar,RAJASTHAN,1,0.0009333473525908,0.05497361488625347,0.058914686221908055
8,111,553,Sikar,106711,644186,1516.2607881553215,425.0,RAJASTHAN,Sikar,70.37773503977789,62.04558931737108,63.9943398524988,96.8883980665754,Sikar,Sikar,RAJASTHAN,4,0.0026380686167228,0.040920130496057715,0.042205364903193286
8,111,554,Danta Ramgarh,68565,423314,1371.313714372509,309.0,RAJASTHAN,Sikar,49.99949995495688,86.30850857755709,86.11390651206884,92.51739416556823,Danta Ramgarh,Sikar,RAJASTHAN,3,0.002187683218331,0.06293855860476862,0.06279664938046155
8,111,555,Sri Madhopur,95115,583328,1372.92273796603,425.0,RAJASTHAN,Sikar,69.27920804990953,81.1656563717154,81.23955212111655,95.12791228885196,Sri Madhopur,Sikar,RAJASTHAN,4,0.0029134924270581,0.059118881294049686,0.05917270497061769
8,113,569,Bhopalgarh,58361,320952,2491.642009377933,129.0,RAJASTHAN,Jodhpur,23.422706705194177,100.0,100.0,100.0,Bhopalgarh,Jodhpur,RAJASTHAN,2,0.0008026835285616,0.040134176428084124,0.040134176428084124
8,113,570,Jodhpur,253102,1378224,1968.4173645098413,700.0,RAJASTHAN,Jodhpur,128.58147086251972,17.40820069887043,16.108130319001827,93.24482691539802,Jodhpur,Jodhpur,RAJASTHAN,160,0.0812835747564347,0.008843754893010342,0.008183290093568616
8,113,572,Luni,37897,221979,1616.8548973258548,137.0,RAJASTHAN,Jodhpur,23.43871429815905,100.0,100.0,100.0,Luni,Jodhpur,RAJASTHAN,1,0.0006184846900324,0.06184846900324314,0.06184846900324314
8,114,574,Jaisalmer,48686,265237,24462.42452015531,11.0,RAJASTHAN,Jaisalmer,1.9902360847301208,75.31603810931355,73.69058867025429,99.7449966582478,Jaisalmer,Jaisalmer,RAJASTHAN,1,4.087902240336278e-05,0.003078846009203154,0.0030123992251683165
8,115,580,Siwana,46487,272560,2061.393082925206,132.0,RAJASTHAN,Barmer,22.551254481766737,100.0,100.0,100.0,Siwana,Barmer,RAJASTHAN,1,0.0004851088364869,0.04851088364869047,0.04851088364869047
8,118,597,Jaitaran,46753,226776,1378.9085258595635,164.0,RAJASTHAN,Pali,33.90580239603335,90.02495854940558,91.31392637905589,97.26957957733052,Jaitaran,Pali,RAJASTHAN,4,0.0029008450705651,0.06528711430896923,0.06622188830265878
8,118,598,Raipur,43600,205254,1100.9209662206936,186.0,RAJASTHAN,Pali,39.60320616808003,100.0,100.0,100.0,Raipur,Pali,RAJASTHAN,1,0.000908330416699,0.09083304166990833,0.09083304166990833
8,118,600,Rohat,22288,120963,1429.834449674941,85.0,RAJASTHAN,Pali,15.587818579323612,100.0,100.0,100.0,Rohat,Pali,RAJASTHAN,1,0.0006993816663372,0.06993816663372045,0.06993816663372045
8,118,601,Pali,72248,368386,1657.1455695097764,222.0,RAJASTHAN,Pali,43.59785967467704,37.54512929372994,39.36164322887831,90.4051881183235,Pali,Pali,RAJASTHAN,2,0.0012068945763115,0.02265650645575856,0.02375267686382098
8,118,604,Sumerpur,40761,198125,970.5031992911722,204.0,RAJASTHAN,Pali,41.99986154581527,72.83432176656152,74.9883467039572,96.56879029102416,Sumerpur,Pali,RAJASTHAN,1,0.0010303933059987,0.07504799759522443,0.07726749047167135
8,118,605,Bali,52833,263900,1415.634651362672,186.0,RAJASTHAN,Pali,37.32107005797267,83.05456612353164,83.32481592943805,94.96338974668588,Bali,Pali,RAJASTHAN,1,0.0007063969499739,0.058669492191070885,0.05886039582969422
8,119,607,Ajmer,156701,798454,897.0568796596239,890.0,RAJASTHAN,Ajmer,174.68346049523424,27.6303957397671,25.80647219864583,70.32629635469692,Ajmer,Ajmer,RAJASTHAN,65,0.0724591734078929,0.03080116363440753,0.028767932985963775
8,119,610,Masuda,43609,224181,874.7891425205913,256.0,RAJASTHAN,Ajmer,49.850870204385856,82.84065108104612,83.36811208695453,97.95493575189418,Masuda,Ajmer,RAJASTHAN,2,0.0022862652298555,0.09469785009259664,0.09530080797155316
8,119,611,Nasirabad,33865,187486,775.2947771853605,242.0,RAJASTHAN,Ajmer,43.680160110124696,72.90251005408403,73.19356267532851,97.04241526258627,Nasirabad,Ajmer,RAJASTHAN,9,0.0116084878485493,0.09403198912128646,0.09440739810095368
8,120,617,Niwai,43146,245787,980.1556530351804,251.0,RAJASTHAN,Tonk,44.01953900525162,79.41306903945285,81.43280953043156,94.38354512066216,Niwai,Tonk,RAJASTHAN,1,0.0010202461179541,0.0810208754023301,0.08308150779752603
8,121,626,Bundi,79686,411533,1886.434418978583,218.0,RAJASTHAN,Bundi,42.241595678235285,71.91987033846617,71.5508370353638,97.9479806130255,Bundi,Bundi,RAJASTHAN,1,0.0005301005907968,0.038124765756451504,0.037929140984453234
8,122,634,Bhilwara,115152,557761,969.0481235416116,576.0,RAJASTHAN,Bhilwara,118.8300118462128,33.45518958837208,33.401069890232044,85.82216954325484,Bhilwara,Bhilwara,RAJASTHAN,21,0.0216707503887945,0.03452376489425758,0.0344679165861857
8,123,642,Kumbhalgarh,32648,144231,884.1566187971677,163.0,RAJASTHAN,Rajsamand,36.9255845694118,100.0,100.0,100.0,Kumbhalgarh,Rajsamand,RAJASTHAN,1,0.0011310213357452,0.11310213357452767,0.11310213357452767
8,124,646,Dungarpur,98876,495423,1318.5610431232017,376.0,RAJASTHAN,Dungarpur,74.98780622685314,90.37065295716994,89.53537764472674,98.9958750814722,Dungarpur,Dungarpur,RAJASTHAN,21,0.0159264526352594,0.06853732971142089,0.06790385482089574
8,125,651,Garhi,61155,298740,728.4389235566942,410.0,RAJASTHAN,Banswara,83.95350388664441,94.66492602262836,94.55809009892894,98.71506042616468,Garhi,Banswara,RAJASTHAN,1,0.001372798689995,0.1299558864323381,0.1298092222162391
8,127,667,Ladpura,236889,1143792,1497.4219564260302,764.0,RAJASTHAN,Kota,158.19789404276835,10.302397638731517,9.363457146596083,63.653531480264135,Ladpura,Kota,RAJASTHAN,77,0.0514217116087837,0.006880089873478782,0.006253051857837253
8,130,689,Girwa,186254,898133,1865.9429909044625,481.0,RAJASTHAN,Udaipur,99.81762621253434,45.66294746991815,44.85917080975442,95.2704878750222,Girwa,Udaipur,RAJASTHAN,71,0.0380504658213511,0.02447178059163766,0.024041018953108645
8,130,695,Kherwara,40350,206777,637.5104182367145,324.0,RAJASTHAN,Udaipur,63.293083290471984,96.33373150785629,96.17596034696406,99.68157383127718,Kherwara,Udaipur,RAJASTHAN,10,0.0156860181636857,0.15110926622078596,0.15086178609123982
9,133,708,Muzaffarnagar,234160,1406843,1044.9256386973557,1346.0,UTTAR PRADESH,Muzaffarnagar,224.0925012538814,61.243934113472505,59.49564400409976,95.82266925190812,Muzaffarnagar,Muzaffarnagar,UTTAR PRADESH,1,0.000957005898761,0.0586108062099247,0.05693768226250942
9,134,712,Najibabad,124255,721574,891.4476076234425,809.0,UTTAR PRADESH,Bijnor,139.38564525542674,72.23749747080687,72.82845760733974,98.26013330818746,Najibabad,Bijnor,UTTAR PRADESH,2,0.0022435418334139,0.08103392375844572,0.08169684565254148
9,134,714,Nagina,83525,502488,692.3573354867162,726.0,UTTAR PRADESH,Bijnor,120.63857161458866,74.14405916161182,76.83687518706974,98.08913702189642,Nagina,Bijnor,UTTAR PRADESH,1,0.0014443408753617,0.10708929531235445,0.11097863956775243
9,134,715,Dhampur,192787,1123962,1350.1693269497082,832.0,UTTAR PRADESH,Bijnor,142.78727575269605,74.44406483493215,75.33339903624207,97.34255553849236,Dhampur,Bijnor,UTTAR PRADESH,46,0.0340698007885594,0.05513683606123358,0.055795519519344056
9,135,719,Moradabad,281745,1646613,754.7780862358471,2182.0,UTTAR PRADESH,Moradabad,373.28190250606,40.9722867486167,38.09721556726827,88.1647332336452,Moradabad,Moradabad,UTTAR PRADESH,4,0.0052995709241485,0.054283884887211746,0.05047472397782883
9,135,720,Bilari,109896,673812,542.1419610304212,1243.0,UTTAR PRADESH,Moradabad,202.7070544237645,87.20785619727758,86.7083424328456,98.34729634596624,Bilari,Moradabad,UTTAR PRADESH,1,0.0018445353281626,0.16085797164920812,0.1599366008638098
9,136,726,Rampur,115488,670879,328.7765526552744,2041.0,UTTAR PRADESH,Rampur,351.2659253444097,47.940239596111965,45.38739955666389,91.6751970969482,Rampur,Rampur,UTTAR PRADESH,1,0.0030415794311479,0.1458140466798367,0.1380493809248406
9,138,734,Meerut,361302,2102157,929.4416488152798,2262.0,UTTAR PRADESH,Meerut,388.7301590804937,30.54048769906339,28.3173079584392,79.0616226152485,Meerut,Meerut,UTTAR PRADESH,16,0.0172146363576395,0.032858961870271326,0.030467009945739018
9,139,737,Khekada,29891,184992,153.17861202521456,1208.0,UTTAR PRADESH,Baghpat,195.1382089496912,73.68751081127833,72.87477836137968,94.777338758832,Khekada,Baghpat,UTTAR PRADESH,1,0.00652832655146,0.481056133340265,0.47575035050835845
9,140,738,Modinagar,108624,637485,263.31486984654885,2421.0,UTTAR PRADESH,Ghaziabad,412.52512652742496,46.46007357035852,44.7718736190897,72.95253396000588,Modinagar,Ghaziabad,UTTAR PRADESH,3,0.0113932038921626,0.17644303034399048,0.1700316949254756
9,140,739,Ghaziabad,519804,2705849,457.0,5921.0,UTTAR PRADESH,Ghaziabad,1137.4266958424507,10.87858191643362,9.083808512439305,40.647702407002186,Ghaziabad,Ghaziabad,UTTAR PRADESH,336,0.7352297592997812,0.023804336797447746,0.01987704269680373
9,141,742,Dadri,234537,1110093,578.9706034863008,1917.0,UTTAR PRADESH,Gautam Buddha Nagar,405.0931059154361,29.456901358715,22.948617915296943,80.05943664413842,Dadri,Gautam Buddha Nagar,UTTAR PRADESH,347,0.599339582891639,0.050878060442687036,0.03963693109306531
9,141,743,Gautam Buddha Nagar,55578,316790,333.0740153337743,951.0,UTTAR PRADESH,Gautam Buddha Nagar,166.8638123700678,58.17860412260488,53.78567058908202,89.75302832741298,Gautam Buddha Nagar,Gautam Buddha Nagar,UTTAR PRADESH,296,0.888691360997878,0.17467169891444084,0.16148263783106365
